name,author,translator,publisher
شاه کلید ثروت,ناپلئون هیل,منیره وفایی‌فر,انتشارات یوشیتا
ایگو دشمن است,رایان هالیدی,سولماز موثق,انتشارات یوشیتا
شرمنده نباش دختر,ریچل هالیس,معصومه تاجمیری,انتشارات یوشیتا
کفش باز,فیل نایت,معصومه تاجمیری,انتشارات یوشیتا
درخت انجیر باید نابود شود,لِکس تی. لیندزی,سحر مرعشی,انتشارات شرکت توسعه محتوای لحن دیگر
مبانی فیزیولوژی گیاهی,بهروز صالحی اسکندری $ منصور خراتی کوپایی,,انتشارات دانشگاه پیام نور
این مرگ، آرایش گر است,ویلیام کارلوس ویلیامز,علیرضا وحیدزاده,نشر سیفتال
در باب دیررسیدن,ال. بی. دیویس,سحر مرعشی,انتشارات شرکت توسعه محتوای لحن دیگر
ایران - ۱۳۹۵ دوشنبه ۲۷ ارديبهشت,,,روزنامه ایران
تاریخچه هنر و صنایع فلزی در ایران و جهان,مهتاب مبینی $ زهره فولادی,,انتشارات دانشگاه پیام نور
دختر شاغل,جکی لا,سحر مرعشی,انتشارات شرکت توسعه محتوای لحن دیگر
داخل کیسه,سی. ال. کراس,سحر مرعشی,انتشارات شرکت توسعه محتوای لحن دیگر
در ولایت مهدی (عج),سید مجتبی حسینی,,انتشارات نیستان هنر
خیلی خیلی دور,هری بنتهام,سحر مرعشی,انتشارات شرکت توسعه محتوای لحن دیگر
زندگی؛ چگونه جان سالم به در ببریم,رابین اسکینر $ جان کلیز,فاطمه امین‌ناصری,انتشارات نقش‌و‌نگار
خوراک تسلی‌بخش,تیم ویلسون,سحر مرعشی,انتشارات شرکت توسعه محتوای لحن دیگر
خوب ‌بودن بهایی دارد,تاد مارتین,سحر مرعشی,انتشارات شرکت توسعه محتوای لحن دیگر
خطای وقایع‌نگار,پاوائو پاولیچیچ,سحر مرعشی,انتشارات شرکت توسعه محتوای لحن دیگر
راه مردم - ۱۳۹۵ دوشنبه ۲۷ ارديبهشت,,,روزنامه راه مردم
خرسی به نام چلسی,کریس میلان,سحر مرعشی,انتشارات شرکت توسعه محتوای لحن دیگر
راه سبز,اسماعیل محمدی,,انتشارات متخصصان
خانه,جِی کسیدی,سحر مرعشی,انتشارات شرکت توسعه محتوای لحن دیگر
شبکه های کامپیوتری پیشرفته,داوود کریم‌زادگان $ امیرحسین مهاجرزاده $ عباسعلی رضائی,,انتشارات دانشگاه پیام نور
خاطرات,نامیتا وارما,سحر مرعشی,انتشارات شرکت توسعه محتوای لحن دیگر
ماهنامه همشهری سرزمین من ـ شماره ۱۲۹ ـ نوروز ۱۴۰۰,,,ماهنامه سرزمین من
چشم استثنائی تینا تیتولر,مائی ژو,سحر مرعشی,انتشارات شرکت توسعه محتوای لحن دیگر
ترافیک یک‌ طرفه,برایان اندرسون,سحر مرعشی,انتشارات شرکت توسعه محتوای لحن دیگر
پارادایم جدید مدیریت مدیر ایده آل,ایساک کالدرون ادیزس,مصطفی ثقفی $ محمدعلی جلیل‌پور,انتشارات چاپ و نشر بازرگانی
پل بسازید نه حصار,مت تاکر,سحر مرعشی,انتشارات شرکت توسعه محتوای لحن دیگر
نبوت,مرتضی مطهری,,انتشارات صدرا
راه مردم - ۱۳۹۴ یکشنبه ۳۰ فروردین,,,روزنامه راه مردم
ابرار ورزشی - ۱۳۹۵/۲/۲۷,,,روزنامه ابرار ورزشی
پل,اما وایلد,سحر مرعشی,انتشارات شرکت توسعه محتوای لحن دیگر
پت‌اسمارت: رویای لاک‌پشت‌ها,ازرا سول‌وی,سحر مرعشی,انتشارات شرکت توسعه محتوای لحن دیگر
تاریخ مطبوعات,حسین هژبریان,,انتشارات دانشگاه پیام نور
تصمیم گیری در مسائل مالی,عبدالکریم مقدم $ محسن حسنی,,انتشارات دانشگاه پیام نور
بوم شناسی گیاهی,محبت نداف,,انتشارات دانشگاه پیام نور
فناوری اطلاعات و ارتباطات (فاوا) در برنامه درسی,نازیلا خطیب زنجانی $ مهران فرج‌الهی $ مرجان معصومی‌فرد,,انتشارات دانشگاه پیام نور
جرعه‌ای از ولایت (جلد ۱),اتحادیه دفتر تحکیم وحدت,,انتشارات اتحادیه دانشجویی دفتر تحکیم وحدت
فنون مصاحبه تشخیصی,مهدیه رحمانیان,,انتشارات دانشگاه پیام نور
شهروند - ۱۳۹۵ دوشنبه ۲۷ ارديبهشت,,,روزنامه شهروند
حلقه ها,استفان سی. لاندین $ مایک چات,هانیه چوپانی,شادن پژواک
متون فقه جزایی (۱),صادق جمشیدی‌راد $ محمدحسن تقیه $ ابراهیم نیک‌صفت,,انتشارات دانشگاه پیام نور
روزنامه سازندگی ـ شماره ۸۹۴ ـ ۲۰ اسفند ۹۹,,,روزنامه سازندگی
مدیریت و برنامه ریزی فراغت,اصغر حیدری $ یزدان شیرمحمدی,,انتشارات دانشگاه پیام نور
آمار در علوم اجتماعی,لطیف پرتوی $ مهدی رضائی $ سنار خلیل سرباز,,انتشارات دانشگاه پیام نور
علوم بلاغی,محبوبه مونسان $ مریم دلاور,,انتشارات دانشگاه پیام نور
فروش حرفه ای,روی چیت وود,محمدابراهیم گوهریان,انتشارات چاپ و نشر بازرگانی
ارزیابی طرح های توسعه جهانگردی,یزدان شیرمحمدی $ پگاه شیرمحمدی,,انتشارات دانشگاه پیام نور
مبانی کامپیوتر و برنامه سازی با رویکرد الگوریتم و فلوچارت، پیاده‌سازی شده با پایتون,رمضان عباس نژادورزی $ علی جهانیان‌بهنمیری $ نسترن شعیبی,,انتشارات فناوری نوین
تاریخ تصوف ۲,فرشته محجوب,,انتشارات دانشگاه پیام نور
جهان صنعت -  ۲۷ اردیبهشت ۱۳۹۵,,,روزنامه جهان صنعت
دستور کار آزمایشگاه فیزیک پایه ۳,نرگس فتحعلیان,,انتشارات دانشگاه پیام نور
علوم البلاغه - علم المعانی,لیلا جمشیدی,,انتشارات دانشگاه پیام نور
سیستماتیک گیاهی ۳,عباس قلی‌پور $ فاطمه حاج‌مرادی,,انتشارات دانشگاه پیام نور
تاریخ تحلیلی حضرت امیر علیه السلام (۲),محمود  صادقی علوی $ مصطفی گوهری فخرآباد,,انتشارات دانشگاه پیام نور
ژنتیک پایه,امیرارسلان کاویانی فرد,,انتشارات دانشگاه پیام نور
ماهنامه صدبرگ ـ شماره ۴۶ ـ اسفند ۹۹,,,ماهنامه صدبرگ
مهارت های زندگی و فنون آموزش آن,علی مصطفائی,,انتشارات دانشگاه پیام نور
پایانی دیگر,دیانا ویلیامز,سحر مرعشی,انتشارات شرکت توسعه محتوای لحن دیگر
مبانی عرفان و تصوف,حسن  بساک $ سیدمجید تقوی بهبهانی,,انتشارات دانشگاه پیام نور
بهترین روز زندگی من,شِین اوهالوران,سحر مرعشی,انتشارات شرکت توسعه محتوای لحن دیگر
قانون - ۱۳۹۵ دوشنبه ۲۷ ارديبهشت,,,روزنامه قانون
اصول و مفاهیم آموزش محیط زیست,مریم لاریجانی,,انتشارات دانشگاه پیام نور
آقای مرسدس,استیون کینگ,سعید دوج,نشر روزگار
اصول مهندسی تونل,سهیل قره $ فاطمه اخلاقی,,انتشارات دانشگاه پیام نور
بسوز و بساز,اَدِل کاس‌گرو- برِی,سحر مرعشی,انتشارات شرکت توسعه محتوای لحن دیگر
فیزیک پایه ۴,محمود جنوبی,,انتشارات دانشگاه پیام نور
تمدن املش,ولی جهانی,,فرهنگ ایلیا
آواز جدید هانک,مارک کانرز,سحر مرعشی,انتشارات شرکت توسعه محتوای لحن دیگر
مبانی نرم افزار و سیستم عامل,صلاح رستمی $ یونس زراعی,,انتشارات دانشگاه پیام نور
طرز تهیه تنهایی در آشپزخانه عشق,یکتا کوپان,مژده الفت,نشر ماهی
انتظار در آستانه‌ی در,اس. اِی. گودلینگ,سحر مرعشی,انتشارات شرکت توسعه محتوای لحن دیگر
اعتماد - ۱۳۹۵ دوشنبه ۲۷ ارديبهشت,,,روزنامه اعتماد
همنام,جومپا لاهیری,امیرمهدی حقیقت,نشر ماهی
روش های ساخت,آرمین منیر عباسی $ فرناد نصیرزاده $ مهدی روانشادنیا,,انتشارات دانشگاه پیام نور
انبار هیزم,سارا برنتاین,سحر مرعشی,انتشارات شرکت توسعه محتوای لحن دیگر
همزاد,فئودور داستایفسکی,سروش حبیبی,نشر ماهی
مبانی شبکه و سخت افزار,حسن صادق‌زاده $ حمیدرضا قاضی‌زاده,,انتشارات دانشگاه پیام نور
مجموعه نامرئی,فریدریش  دورنمات $ راینر  ماریا ریلکه $ اشتفان تسو ایگ $ روبرت موزیل $ گونتر گراس $ ماکس فریش $ توماس مان $ پتر هاندکه,علی‌اصغر حداد,نشر ماهی
مدیریت کتابخانه های عمومی,سعید غفاری $ ثریا ضیائی $ علی بیرانوند,,انتشارات دانشگاه پیام نور
افسونگر روی تپه,دیانا الکساندر,سحر مرعشی,انتشارات شرکت توسعه محتوای لحن دیگر
ترانه های گیلکی,منوچهر ستوده,حامد پورشعبان,فرهنگ ایلیا
خراسان - ۱۳۹۵ دوشنبه ۲۷ ارديبهشت,,,روزنامه خراسان
اخلاق زیستی,امیرعباس مینایی‌فر $ فاطمه راسخ,,انتشارات دانشگاه پیام نور
ظلمت در نیمروز,آرتور کوستلر,مژده دقیقی,نشر ماهی
بیوشیمی گیاهی,معصومه عابدینی,,انتشارات دانشگاه پیام نور
جدال عشق و نفرت,زهرا حلوانی,,نشر عطران
توپ های ماه اوت,باربارا تاکمن,محمد قائد,نشر ماهی
استکهلم,کِنی کیمبرلی,سحر مرعشی,انتشارات شرکت توسعه محتوای لحن دیگر
آشنایی با دیوارنگاری در ایران,آذر امیدی,,انتشارات دانشگاه پیام نور
کیهان - دوشنبه ۲۷ ارديبهشت ۱۳۹۵,,,روزنامه کیهان
