name,author,translator,publisher
رویکرد مبتنی بر محدودگرها,ایان رنشاو $ کیت دیویدز $ دنیل نیوکامب $ ویل رابرتز,رسول یاعلی $ سارا افتاده $ سیدکاظم موسوی,انتشارات حتمی
علم تمرین در مدارس,مراد حسینی $ علی محمدی,,انتشارات حتمی
اصول تجویز تمرینات ورزشی برای افراد مبتلا به دیابت نوع ۲,مهدیه ملانوری شمسی $ افسانه جمالی,,انتشارات حتمی
اصول اقتصادسنجی (جلد اول),آر. کارتر هیل $ ویلیام ای. گریفیتس $ گوای سی. لیم,پرویز محمدزاده $ اکرم اکبری $ سعیده صمدزاد $ سیروس کریمپور محمدی,انتشارات نور علم
ابزارهای نوین تامین مالی صنعت قطعات خودرو بر اساس تحلیل زنجیره ارزش,اکرم اکبری $ پرویز محمدزاده,,انتشارات نور علم
جوان - پنجشنبه ۲۰ آبان ۱۳۹۵,,,روزنامه جوان
آزاد,لیا اوپی,مهدی مهریار,انتشارات چلچله
۱۹۸۴,جورج اورول,احمد کسایی پور,نشر ماهی
جمع بندی آزمون وکالت و قضاوت,گروه مولفین وکیل یار $ محسن یادگاری,,نشر وکیل یار
قانون تجارت، لایحه اصلاح قانون تجارت,محسن یادگاری,,نشر وکیل یار
قانون مدنی,محسن یادگاری,,نشر وکیل یار
قانون آیین دادرسی مدنی,محسن یادگاری,,نشر وکیل یار
قانون اساسی جمهوری اسلامی ایران,محسن یادگاری,,نشر وکیل یار
قانون اجرای احکام مدنی,محسن یادگاری,,نشر وکیل یار
قانون آیین دادرسی کیفری,محسن یادگاری,,نشر وکیل یار
حفاظت موزه، آرشیو و کتابخانه,,فاطمه زارع زاده,انتشارات آرنا
جمهوری اسلامی - ۲۰ آبان ۱۳۹۵,,,روزنامه جمهوری اسلامی
زندگی امام خمینی و یارانش,علی شهریاری,,انتشارات آرنا
رازم را نگه دار,سوفی کینزلا,نفیسه معتکف,انتشارات ماه آوا
گریز پا,آلیس  مونرو,شقایق قندهاری,انتشارات ماه آوا
محاصره شده با احمق ها,توماس اریکسون,نگار صابرآرا,انتشارات ماه آوا
مدیریت منابع انسانی مبتنی بر شایستگی,دیوید دوبوا $ ویلیام راثول $ دبرا جو کینگ استرن $ لیندا کمپ,فرشته امین $ فاطمه کرمی,انتشارات دانشگاه تهران
چیچا,اکرم افخمی,,انتشارات امتیاز
مدیریت نوآوری و محصول,کرت گوبینگر $ مایکل رابل $ اسکات سوان $ توماس ورانی $ مرتضی اکبری $ امین ذره پرور شجاع $ الهام ذره پرور شجاع,,انتشارات دانشگاه تهران
پیرمرد و دریا,ارنست همینگوی,خدیجه مداحی,انتشارات امتیاز
قلعه حیوانات,جورج اورول,امیر امیرشاهی,انتشارات امتیاز
مرمت آثار معماری,مجتبی رضازاده اردبیلی,,انتشارات دانشگاه تهران
وطن امروز - ۱۳۹۵ پنج شنبه ۲۰ آبان,,,روزنامه وطن امروز
جعبه ابزار بورس,سیدصادق بحرینی $ حسین محسنی,,انتشارات بورس
روان پزشکی کودکان,,سینا طاهرزاده بروجنی $ مهسا معتمد $ مهشید ناصری سینکی $ فرشاد صادقی,انتشارات رزیدنت یار
مرجع راهبردهای اختیار معاملات,گای کوهن,احمد دارستانی فراهانی $ میثم رحیم پور,انتشارات بورس
اصول راهبری شرکتی سازمان همکاری و توسعه اقتصادی,,شاهین احمدی,انتشارات بورس
مساله عمومی,علی‌اصغر پورعزت $ میناسادات هاشمی کاسوایی,,انتشارات دانشگاه تهران
الف مثل اقتصاد,لیویانا پروپات,کریم آقامحمد $ ژینا آقامحمدی,انتشارات بورس
مسائل جامع ارتعاشات,منصور نیکخواه بهرامی,,انتشارات دانشگاه تهران
مسائل حقوقی و اخلاقی در مدیریت ورزش,محمد خبیری,,انتشارات دانشگاه تهران
مسمومیت ها در دام های بزرگ,تقی تقی پور بازرگانی $ افشین رئوفی,,انتشارات دانشگاه تهران
شرق - ۱۳۹۵ پنج شنبه ۲۰ آبان,,,روزنامه شرق
مجله وزن دنیا ـ شماره ۲۴ ـ دی ماه ۱۴۰۱,,,مجله وزن دنیا
مدیریت استعداد جهانی,,منوچهر منطقی $ ابوالفضل کیانی بختیاری $ یونس نظری $ صمد علی نیا,انتشارات سازمان مدیریت صنعتی
اختلال دوقطبی,لاکشمی یاتام $ جین مالهی,سیدعلی فخرایی,انتشارات ارجمند
لجستیک و کارکردهای آن,محمود دودانگه $ علی حمیدی,,انتشارات دانشگاه جامع امام حسین
آشنایی با داده,فرانچسکو کورا,احمد جعفرنژاد $ مجید جاودانی ملاک $ مهرداد مقصودی,انتشارات سازمان مدیریت صنعتی
آرمان - ۱۳۹۵ پنج شنبه ۲۰ آبان,,,روزنامه آرمان ملی
نگرشی نوین بر مکانیک تحلیلی (جلد اول),اسماعیل احمدی آذر,,انتشارات دانشگاه جامع امام حسین
حقوق جزای عمومی و اختصاصی,محسن یادگاری,,نشر وکیل یار
بوتولیسم از نگاه سلولی و مولکولی,فیروز ابراهیمی $ علیرضا فراست $ مصیب رستمیان,,انتشارات دانشگاه جامع امام حسین
نکته ها در قوانین خاص,محسن یادگاری,,نشر وکیل یار
درمان افسردگی با فعال سازی رفتاری راهنمای کاربردی برای متخصصان بالینی,کریستوفر ر. مارتل $ سونا دیمیدجیان $ روت هرمان- دون $ پیتر م. لوینسون,سامان نونهال $ سیدعلی محمد موسوی,انتشارات ارجمند
مقدمه ای بر مدیریت بحران ناشی از تهاجم,علی اکبر پوری رحیم,,انتشارات دانشگاه جامع امام حسین
نکته ها در حقوق ثبت,محسن یادگاری,,نشر وکیل یار
مقدمه ای بر استتار، اختفا و فریب,مسعود اسفندیاری $ محمدرضا رزمخواه,,انتشارات دانشگاه جامع امام حسین
مقدمه ای بر مبانی نظری پدافند غیرعامل با رویکرد تهدیدات جدید,غلامرضا جلالی فراهانی,,انتشارات دانشگاه جامع امام حسین
خانه ابدی,داوود بختیاری دانشور,,نشر ستاره‌ها
بررسی حدود صلاحیت دادگاه های کیفری,سیدمحسن موسوی $ سیدمهدی موسوی,,نشر وکیل یار
اسکالپ تراپی,فوچون وانگ,کلمانتین عیسی نژاد دریایی,انتشارات اشراقیه
تلفیق روان درمانی ها,جورج استریکر,علی نیلوفری $ لیلا عبدالله پور,انتشارات ارجمند
تمام آنچه به خاطرش زنده ام ,اوا نسنس,یاسین محمدی $ مینا جابروندی,انتشارات افراز
متون فقه تحریر الوسیله امام (ره),محسن یادگاری $ سیدمهدی موسوی,,نشر وکیل یار
مقدمه ای بر سلاح های ناتوان ساز,مسعود اسفندیاری $ محمدرضا رزمخواه,,انتشارات دانشگاه جامع امام حسین
نقاط اضافه طب سوزنی بدن,,,انتشارات اشراقیه
مجموعه قوانین کیفری ویژه آزمون قضاوت,محسن یادگاری,,نشر وکیل یار
عکاس خانه آدم های خوشبخت,مجموعه نويسندگان,مهدی مدیرواقفی,انتشارات افراز
عشق با طعم گیلاس,ابراهیم اورامانی,باسط مرادی,انتشارات افراز
کتاب قوام,محسن دریابیگی,,انتشارات خیمه
ازدواج شاعر,ابراهیم شیناسی,مهدی مدیرواقفی,انتشارات افراز
علاءالدین و رویای پراید پرنده,احسان شادمانی,,انتشارات افراز
آشوب حواس,احلام مستغانمی,ایلیا آل خمیس,انتشارات افراز
خاطرات تن,احلام مستغانمی,رضا عامری,انتشارات افراز
ارواح ماه مهر,احمد  بیگدلی,,انتشارات افراز
ارزش ادبی نسخ تعزیه ایرانی,احمد جولایی $ خدیجه عبادی,,انتشارات افراز
مجموعه قوانین حقوقی ویژه آزمون قضاوت,محسن یادگاری,,نشر وکیل یار
تغییر مسیر باد قدغن است,احمد درخشان,,انتشارات افراز
روان شناسی سلامت وجودی,پاتریک ام. وایتهد,محمدرضا چنگیز,انتشارات اشراقیه
دعوت به جامعه‌شناسی,زهره روحی,,انتشارات دنیای اقتصاد تابان
شوخی تلخ,مریم رحمانی,,ناشر مؤلف
ساختن,تونی فادل,هادی بهمنی,نشر نوین
جست و جوی معنا,دیوید کسلر,میثم همدمی,نشر نوین
دگرگونی,ارنست توللر,محمد حفاظی,انتشارات افراز
هنر و وهم,ارنست گامبریچ,امیرحسن ندایی,انتشارات افراز
ستون پنجم,ارنست همینگوی,کیهان بهمنی,انتشارات افراز
ده فرزند هرگز نداشته خانم مینگ,اریک امانوئل اشمیت,فهیمه موسوی,انتشارات افراز
ماهنامه سپیده دانایی ـ شماره ۹۷و ۹۸ـ مهر و آبان ۹۵,,,سپیده دانایی
اگر دوباره شروع می کردیم,اریک امانوئل اشمیت,رویا لهراسبی,انتشارات افراز
پرنسس پابرهنه,اریک امانوئل اشمیت,سعیده بوغیری,انتشارات افراز
خیانت اینشتین,اریک امانوئل اشمیت,فهیمه موسوی,انتشارات افراز
دو مرد از بروكسل,اریک امانوئل اشمیت,ساناز سهرابی,انتشارات افراز
زمانی كه يک اثر هنری بودم,اریک امانوئل اشمیت,آسیه حیدری $ فرامرز ویسی,انتشارات افراز
زن در آينه,اریک امانوئل اشمیت,مریم حاجی حسینی,انتشارات افراز
