name,author,translator,publisher
درآمدی بر لایه های دانش,محمدرضا فلاح‌شیروانی,,انتشارات پژوهشکده تبلیغ و مطالعات اسلامی باقرالعلوم (ع)
رینگو، کرگدن خجالتی,Vijaylakshmi Nagaraj,مجید عاطفی,دانش نگاران برنا
سم شناسی کازارت و دول: علم پایه سموم، ویرایش هفتم (زبان اصلی),,,Taaghche
محفل فیلسوفان خاموش,ویتوریو هوسله $ نورا ک,کورش صفوی,نشر سماوا
تاریخ اجتماعی رسانه ها,ایسا بریگز $ پیتر برک,حسن نمک‌دوست تهرانی,انتشارات همشهری
خراسان - ۱۳۹۵ يکشنبه ۲۰ تير,,,روزنامه خراسان
کیمیاگر,پائولو کوئیلو,علیرضا دولت‌آبادی,انتشارات نگار تابان
خدایا همسر دلخواه مرا بفرست!,استفان لبوسییر,گروه مترجمان نشر آنتراکت,نشر مسیر سبز رشد
آخرین آرزو,شعبان مرتضی‌زاده نوری,,انتشارات نجوای قلم
آبادی (تابستان طولانی),ویلیام فاکنر,تورج یاراحمدی,انتشارات کتاب‌سرای نیک
اسم این سخنرانی چه بود؟,جردن پیترسون,علیرضا بنی جانی $ بهناز رحیمی,انتشارات بذر خرد
این انتخاب شماست,کریستوفر پیترکا $ سباستین مایکل,رضا غیابی $ فریده فتوحی,پندار تابان
ایزد بانوان؛ چگونه زن کاملی باشیم (آینده ای مطمئن),الیزابت ویلسون,امیرحسین میرزائیان,انتشارات اژدهای طلایی
کیهان - يکشنبه ۲۰ تير ۱۳۹۵,,,روزنامه کیهان
چرا می‌خوابیم؟,راسل فاستر,,انتشارات شرکت توسعه محتوای لحن دیگر
اقتصاد ناعادلانه‌ پلاستیک,ون جونز,,انتشارات شرکت توسعه محتوای لحن دیگر
پدر و مادر بودن در منطقه‌ای جنگی,علا الخانی,,انتشارات شرکت توسعه محتوای لحن دیگر
شادی و شگفتی هایش,نانسی اتکاف,,انتشارات شرکت توسعه محتوای لحن دیگر
چطور در قطب شمال شنا کردم؟,لوئیس پیو,,انتشارات شرکت توسعه محتوای لحن دیگر
چرا شهروندان عادی بعد از خاتمه‌ جنگ رنج و سختی بیشتری متحمل می‌شوند؟,مارگارت بوردو,,انتشارات شرکت توسعه محتوای لحن دیگر
تصویری از جرم و جنایت در آینده,مارک گودمن,,انتشارات شرکت توسعه محتوای لحن دیگر
کودکان و هوش مصنوعی,دیوید اورباخ,,انتشارات شرکت توسعه محتوای لحن دیگر
وسواس خطرناک ما برای کمال‌گرایی در حال تشدید شدن است,توماس کارن,,انتشارات شرکت توسعه محتوای لحن دیگر
خطاهای هواشناسی,نیت سیلور,,انتشارات شرکت توسعه محتوای لحن دیگر
آرمان - ۱۳۹۵ يکشنبه ۲۰ تير,,,روزنامه آرمان ملی
مکالمات روزمره انگلیسی,محمدعلی سواعد,,انتشارات یوشیتا
کاروان مهر ـ شماره ۲۷ ـ تابستان ۱۴۰۰,,,مجله کاروان مهر
رویای نخل ها,,,نشر بید
دیوان فارسی سیدعمادالدین نسیمی,,,نشر بید
گوش صورتی در مزرعه هویج ها,فاطمه سادات مدرسی,,انتشارات مانیان
از عالم سنت تا تجربه پسامدرن,محمدحسن نادری,,نشر بید
رادیو موجی,محمدرضا بهرامی $ سیداحمد رضوی‌زاده,,نشر بید
قلمرو قلم های ما,منیره‌سادات امامی,,انتشارات مانیان
روزنامه سراسری خوزی‌ها ـ شماره ۲۱۴ ـ سه‌شنبه ۶ مهر ماه ۱۴۰۰,,,روزنامه خوزی ها
جوان - يکشنبه ۲۰ تير ۱۳۹۵,,,روزنامه جوان
میموزاهای الجزایر,ریشار دمارسی,نادعلی همدانی,نشر چشمه
صمیمیت,ریموند کارور,مصطفی مستور,نشر چشمه
تغییر,مو یان,سیمین زرگران,نشر چشمه
ج,پیمان هوشمندزاده,,نشر چشمه
داستان های تمثیلی - رمزی فارسی,محمد پارسانسب,,نشر چشمه
درخت مار,اووه تیم,حسین تهرانی,نشر چشمه
اردو بیاموزیم,عبدالحکیم شه‌بخش,,انتشارات ندوی
دل مردگی,ژان پل سارتر,حسین سلیمانی‌نژاد,نشر چشمه
دیونامه,پرویز براتی,,نشر چرخ
ابتکار - ۲۰ تیر ۱۳۹۵,,,روزنامه ابتکار
راستی چرا؟...,پابلو نرودا,احمد پوری,نشر چشمه
رویاها برگشته اند؟!,آرش نصرت‌اللهی,,نشر چشمه
ریگ روان,استیو تولتز,پیمان خاکسار,نشر چشمه
دریچه چشم هایش,فاطمه ضیائی,,نشر بید
فرزند مهرنجان,,,انتشارات رزبار
فلسفه سیاسی,مارتین کوهن,مهدی شفقتی,نوین کتاب گویا
ایران - ۶ مهر ۱۴۰۰,,,روزنامه ایران
خراسان - ۱۴۰۰ سه شنبه ۶ مهر,,,روزنامه خراسان
جوان - سه‌شنبه ۰۶ مهر ۱۴۰۰,,,روزنامه جوان
آفتاب یزد - ۰۶ مهر ۱۴۰۰,,,روزنامه آفتاب یزد
جمهوری اسلامی - ۲۰ تیر ۱۳۹۵,,,روزنامه جمهوری اسلامی
ابتکار - ۰۶ مهر ۱۴۰۰,,,روزنامه ابتکار
وطن امروز - ۱۴۰۰ سه شنبه ۶ مهر,,,روزنامه وطن امروز
ایران ورزشی - ۱۴۰۰ سه شنبه ۶ مهر,,,روزنامه ایران ورزشی
چرا به نوجوانان گوش نمی دهید؟,سوزی هیمن,لاله دهقانی,انتشارات بذر خرد
تاریخ شفاهی ایرانشناسان و اساتید زبان فارسی ایتالیا؛ بخش اول,,,انتشارات بین‌المللی الهدی
ریاضی در فضا,نانسی دیکمان,علی بشردانش,انتشارات آثار سبز
اتاق شماره ۶,آنتوان چخوف,کاظم انصاری,نوین کتاب گویا
اعتماد به نفس,محمد مجد,,نوین کتاب گویا
حقوق بشر,سازمان ملل متحد,,نوین کتاب گویا
ریاضی در علم,نانسی دیکمان,علی بشردانش,انتشارات آثار سبز
وطن امروز - ۱۳۹۵ يکشنبه ۲۰ تير,,,روزنامه وطن امروز
ریاضی در طبیعت,نانسی دیکمان,علی بشردانش,انتشارات آثار سبز
سوتیکده سعادت,آذردخت بهرامی,,نوین کتاب گویا
عشق روی پیاده‌رو,مصطفی مستور,,نوین کتاب گویا
تجربه های علمی شگفت انگیز (ماده),راب آیوز,علی بشردانش,انتشارات آثار سبز
تجربه های علمی شگفت انگیز (نیروها و حرکت),راب آیوز,علی بشردانش,انتشارات آثار سبز
یک میلیارد تهی‌دست,پل کالیر,,انتشارات شرکت توسعه محتوای لحن دیگر
اثر مرکب,دارن هاردی,ناردین مثنایی نجیبی,انتشارات فرشته
فصلنامه بهائی شناسی ـ شماره ۱۸ ـ تابستان ۱۴۰۰,,,فصلنامه بهایی شناسی
برندهای عجیب و غریب در اینستاگرام,الکسیس سی‌مادریگال,,انتشارات شرکت توسعه محتوای لحن دیگر
اسیرهای جنگی بومی آمریکا,هارون هیوبی,,انتشارات شرکت توسعه محتوای لحن دیگر
مردم‌سالاری - ۱۳۹۵/۰۴/۲۰,,,روزنامه مردم سالاری
داستان‌ها چگونه نوشته می‌شوند؟,جرج ساندرز,,انتشارات شرکت توسعه محتوای لحن دیگر
چرایی واقعیت,ناتانائیل استین,,انتشارات شرکت توسعه محتوای لحن دیگر
علم تاریکی,اومار معلم,,انتشارات شرکت توسعه محتوای لحن دیگر
رقص سوسک سرگین‌غلتان,مارکوس برن,,انتشارات شرکت توسعه محتوای لحن دیگر
پزشک‌ها هم مرتکب اشتباه می‌شوند,برایان گلدمن,,انتشارات شرکت توسعه محتوای لحن دیگر
پیئر کوچولو,آناتول فرانس,فریبا مجیدی,انتشارات سخن
فضانوردی که می‌تواند ما را به مریخ برساند,کتی واین,,انتشارات شرکت توسعه محتوای لحن دیگر
پادزهر,الیور برکمن,محمدجواد کعبی‌زاده,انتشارات میلکان
ایران ورزشی - ۱۳۹۵ يکشنبه ۲۰ تير,,,روزنامه ایران ورزشی
اکلوژن فانکشنال از TMG تا طراحی لبخند 2007 (زبان اصلی),Peter E. Dawson,,Taaghche
نشریه قهوه ـ شماره ۴۲ ـ شهریور ۱۴۰۰,,,نشریه قهوه
سه تک گویی,هارولد پینتر $ اوگوست  استریندبرگ $ یوجین اونیل,احمد پوری,نشر مشکی
گلوله,,اسدالله امرایی,نشر مشکی
فاجعه,ساموئل بکت,علی هادی‌زاده $ علی حاتم,نشر مشکی
فیل؛ داستانک های فلسفی برتولت برشت,برتولت برشت,علی عبداللهی,نشر مشکی
قطره های معلق باران,,عباس مخبر,نشر مشکی
ایوسیف برودسکی,ایوسیف برودسکی,نسترن زندی,نشر مشکی
رهبری توزیعی و پسایندهای آن,شیرین بزرگ‌مهر بوذرجمهری,,انتشارات راز نهان
بازاریابی داخلی و چابکی استراتژیک,بهنام شجاعی اسعدیه,,انتشارات آفتاب گیتی
ایران - ۱۳۹۵ يکشنبه ۲۰ تير,,,روزنامه ایران
تاثیر محیط های یادگیری بر پیشرفت درسی دیرآموزان,زهرا مروج‌نیا $ زهرا امیدی,,انتشارات راز نهان
بازاریابی رابطه مند و مولفه های آن,پگاه قادری,,انتشارات آفتاب گیتی
زمین شناسی در اطراف ما,آمنه تربت‌اصفهانی,,انتشارات آفتاب گیتی
ترکیب بازی درمانی با رفتاردرمانی شناختی,مریم ناصری,,انتشارات راز نهان
سر آشکار,وجیهه ناصحی,,انتشارات آفتاب گیتی
قابلیت بازاریابی، نوآوری و عملکرد فروش,ابراهیم احمدی بلوطکی,,انتشارات آفتاب گیتی
جرات ورزی و خودتنظیمی اکسیر موفقیت در دانش آموزان‌‫,سونا اسمعیلی $ محمد‌جواد عزتی‌نیا,,انتشارات راز نهان
مبانی اینترنت,داود آرامی‌نیا $ حسین موسی‌پور فتیده,,انتشارات آفتاب گیتی
